,area_code,area_name,area,year,poverty_rate_rel_bhc_U16,poverty_rate_rel_ahc_U16,CLA_started_U16,pop_U16,mortality,live_births,events_34,pop_34,events_03,pop_03,IMD_tertile,IMD_rank,cp_baseline,cp_low,cp_med,cp_high
1214,E08000011,Knowsley,North West,2031,22.53096533,32.17117767,68,30518,8,1807,4,28952,2576,28952,1,3,25.76190576,22.37138549,20.95584132,19.3931963
1215,E08000011,Knowsley,North West,2032,22.53096533,32.17117767,68,30518,8,1807,4,28952,2576,28952,1,3,25.84301723,21.57559404,19.71633586,17.76544108
1216,E08000011,Knowsley,North West,2033,22.53096533,32.17117767,68,30518,8,1807,4,28952,2576,28952,1,3,25.91061013,20.49765836,18.08616914,15.67467993
1217,E08000012,Liverpool,North West,2015,20.33575783,31.94081048,342,79879,23,5875,21,76349,2837,76407,1,4,20.33575783,20.33575783,20.33575783,20.33575783
1218,E08000012,Liverpool,North West,2016,21.13900328,33.33908712,416,81106,41,6023,8,77815,1193,77870,1,4,21.13900328,21.13900328,21.13900328,21.13900328
1219,E08000012,Liverpool,North West,2017,23.06041017,34.47054686,364,82453,38,5908,11,79607,1128,79682,1,4,23.06041017,23.06041017,23.06041017,23.06041017
1220,E08000012,Liverpool,North West,2018,25.62281391,35.83410665,343,84054,23,5854,10,81171,1324,81244,1,4,25.62281391,25.62281391,25.62281391,25.62281391
1221,E08000012,Liverpool,North West,2019,26.20779705,35.14736057,398,85776,23,5566,13,82343,4757,82416,1,4,26.20779705,26.20779705,26.20779705,26.20779705
1222,E08000012,Liverpool,North West,2020,25.87000023,34.10998919,321,86954,25,5181,13,82343,4757,82416,1,4,25.87000023,25.87000023,25.87000023,25.87000023
1223,E08000012,Liverpool,North West,2021,25.87000023,34.10998919,321,86954,25,5181,13,82343,4757,82416,1,4,26.59177324,26.59177324,26.59177324,26.59177324
1224,E08000012,Liverpool,North West,2022,25.87000023,34.10998919,321,86954,25,5181,13,82343,4757,82416,1,4,27.19195724,27.19195724,27.19195724,27.19195724
1225,E08000012,Liverpool,North West,2023,25.87000023,34.10998919,321,86954,25,5181,13,82343,4757,82416,1,4,27.68866125,27.68866125,27.68866125,27.68866125
1226,E08000012,Liverpool,North West,2024,25.87000023,34.10998919,321,86954,25,5181,13,82343,4757,82416,1,4,28.10258125,27.68866125,27.68866125,27.68866125
1227,E08000012,Liverpool,North West,2025,25.87000023,34.10998919,321,86954,25,5181,13,82343,4757,82416,1,4,28.44665225,27.68866125,27.68866125,27.36470391
1228,E08000012,Liverpool,North West,2026,25.87000023,34.10998919,321,86954,25,5181,13,82343,4757,82416,1,4,28.73122226,27.68866125,27.41731237,26.95214286
1229,E08000012,Liverpool,North West,2027,25.87000023,34.10998919,321,86954,25,5181,13,82343,4757,82416,1,4,28.96922626,27.48930289,27.05735977,26.41775169
1230,E08000012,Liverpool,North West,2028,25.87000023,34.10998919,321,86954,25,5181,13,82343,4757,82416,1,4,29.16583826,27.22072287,26.58388366,25.73384176
1231,E08000012,Liverpool,North West,2029,25.87000023,34.10998919,321,86954,25,5181,13,82343,4757,82416,1,4,29.32881926,26.85523254,25.96088878,24.85334233
1232,E08000012,Liverpool,North West,2030,25.87000023,34.10998919,321,86954,25,5181,13,82343,4757,82416,1,4,29.46593026,26.35960551,25.14130441,23.72087609
1233,E08000012,Liverpool,North West,2031,25.87000023,34.10998919,321,86954,25,5181,13,82343,4757,82416,1,4,29.57975826,25.68677104,24.06144662,22.26722137
1234,E08000012,Liverpool,North West,2032,25.87000023,34.10998919,321,86954,25,5181,13,82343,4757,82416,1,4,29.67289026,24.77304522,22.63824943,20.39823674
1235,E08000012,Liverpool,North West,2033,25.87000023,34.10998919,321,86954,25,5181,13,82343,4757,82416,1,4,29.75050026,23.53536206,20.76649593,17.99762981
1236,E08000013,St Helens,North West,2015,15.92551071,28.15769806,108,32112,9,1975,4,30064,2853,30064,1,32,15.92551071,15.92551071,15.92551071,15.92551071
1237,E08000013,St Helens,North West,2016,16.62561192,28.95138911,131,32071,4,1992,9,30369,3054,30369,1,32,16.62561192,16.62561192,16.62561192,16.62561192
1238,E08000013,St Helens,North West,2017,18.2131117,30.66426844,115,32246,9,2049,4,30873,2974,30873,1,32,18.2131117,18.2131117,18.2131117,18.2131117
1239,E08000013,St Helens,North West,2018,19.36726272,31.40761119,95,32715,5,1949,10,31205,2900,31205,1,32,19.36726272,19.36726272,19.36726272,19.36726272
1240,E08000013,St Helens,North West,2019,19.65183167,29.76990615,109,33030,5,1775,7,31258,2974,31258,1,32,19.65183167,19.65183167,19.65183167,19.65183167
1241,E08000013,St Helens,North West,2020,19.64463183,29.1582593,173,33205,4,1821,7,31258,2974,31258,1,32,19.64463183,19.64463183,19.64463183,19.64463183
1242,E08000013,St Helens,North West,2021,19.64463183,29.1582593,173,33205,4,1821,7,31258,2974,31258,1,32,20.19271706,20.19271706,20.19271706,20.19271706
1243,E08000013,St Helens,North West,2022,19.64463183,29.1582593,173,33205,4,1821,7,31258,2974,31258,1,32,20.64847252,20.64847252,20.64847252,20.64847252
1244,E08000013,St Helens,North West,2023,19.64463183,29.1582593,173,33205,4,1821,7,31258,2974,31258,1,32,21.02564945,21.02564945,21.02564945,21.02564945
1245,E08000013,St Helens,North West,2024,19.64463183,29.1582593,173,33205,4,1821,7,31258,2974,31258,1,32,21.33996356,21.02564945,21.02564945,21.02564945
1246,E08000013,St Helens,North West,2025,19.64463183,29.1582593,173,33205,4,1821,7,31258,2974,31258,1,32,21.60123716,21.02564945,21.02564945,20.77964935
1247,E08000013,St Helens,North West,2026,19.64463183,29.1582593,173,33205,4,1821,7,31258,2974,31258,1,32,21.81732811,21.02564945,20.81959808,20.46636717
1248,E08000013,St Helens,North West,2027,19.64463183,29.1582593,173,33205,4,1821,7,31258,2974,31258,1,32,21.99805872,20.87426477,20.54626464,20.06057214
1249,E08000013,St Helens,North West,2028,19.64463183,29.1582593,173,33205,4,1821,7,31258,2974,31258,1,32,22.14735793,20.67031597,20.18672603,19.5412386
1250,E08000013,St Helens,North West,2029,19.64463183,29.1582593,173,33205,4,1821,7,31258,2974,31258,1,32,22.27111911,20.3927774,19.71364892,18.87262294
1251,E08000013,St Helens,North West,2030,19.64463183,29.1582593,173,33205,4,1821,7,31258,2974,31258,1,32,22.37523565,20.01641827,19.0912897,18.01267388
1252,E08000013,St Helens,North West,2031,19.64463183,29.1582593,173,33205,4,1821,7,31258,2974,31258,1,32,22.46167203,19.50549499,18.27128937,16.90882729
1253,E08000013,St Helens,North West,2032,19.64463183,29.1582593,173,33205,4,1821,7,31258,2974,31258,1,32,22.53239271,18.81164856,17.19057099,15.48959595
1254,E08000013,St Helens,North West,2033,19.64463183,29.1582593,173,33205,4,1821,7,31258,2974,31258,1,32,22.5913266,17.87180203,15.76923709,13.66667214
1255,E08000014,Sefton,North West,2015,14.23417654,26.9826022,201,46845,14,2773,10,43903,2479,43903,2,63,14.23417654,14.23417654,14.23417654,14.23417654
1256,E08000014,Sefton,North West,2016,14.8386684,27.43810113,131,46891,10,2806,28,44276,2335,44276,2,63,14.8386684,14.8386684,14.8386684,14.8386684
1257,E08000014,Sefton,North West,2017,16.12186137,29.01511623,145,47234,8,2726,4,44647,2262,44647,2,63,16.12186137,16.12186137,16.12186137,16.12186137
1258,E08000014,Sefton,North West,2018,17.38325621,30.12200252,176,47540,18,2567,3,45030,2528,45030,2,63,17.38325621,17.38325621,17.38325621,17.38325621
1259,E08000014,Sefton,North West,2019,17.61881901,28.10745371,160,47909,12,2590,1,45334,3640,45334,2,63,17.61881901,17.61881901,17.61881901,17.61881901
1260,E08000014,Sefton,North West,2020,16.99368072,27.13146172,154,48265,7,2405,1,45334,3640,45334,2,63,16.99368072,16.99368072,16.99368072,16.99368072
1261,E08000014,Sefton,North West,2021,16.99368072,27.13146172,154,48265,7,2405,1,45334,3640,45334,2,63,17.46780441,17.46780441,17.46780441,17.46780441
1262,E08000014,Sefton,North West,2022,16.99368072,27.13146172,154,48265,7,2405,1,45334,3640,45334,2,63,17.8620578,17.8620578,17.8620578,17.8620578
1263,E08000014,Sefton,North West,2023,16.99368072,27.13146172,154,48265,7,2405,1,45334,3640,45334,2,63,18.18833647,18.18833647,18.18833647,18.18833647
1264,E08000014,Sefton,North West,2024,16.99368072,27.13146172,154,48265,7,2405,1,45334,3640,45334,2,63,18.46023537,18.18833647,18.18833647,18.18833647
1265,E08000014,Sefton,North West,2025,16.99368072,27.13146172,154,48265,7,2405,1,45334,3640,45334,2,63,18.68625132,18.18833647,18.18833647,17.97553294
1266,E08000014,Sefton,North West,2026,16.99368072,27.13146172,154,48265,7,2405,1,45334,3640,45334,2,63,18.87318181,18.18833647,18.01009078,17.70452672
1267,E08000014,Sefton,North West,2027,16.99368072,27.13146172,154,48265,7,2405,1,45334,3640,45334,2,63,19.02952367,18.05738045,17.7736424,17.35349183
1268,E08000014,Sefton,North West,2028,16.99368072,27.13146172,154,48265,7,2405,1,45334,3640,45334,2,63,19.15867564,17.88095359,17.46262185,16.90423992
1269,E08000014,Sefton,North West,2029,16.99368072,27.13146172,154,48265,7,2405,1,45334,3640,45334,2,63,19.26573583,17.64086755,17.05338428,16.32585082
1270,E08000014,Sefton,North West,2030,16.99368072,27.13146172,154,48265,7,2405,1,45334,3640,45334,2,63,19.35580234,17.31529632,16.51500952,15.58194786
1271,E08000014,Sefton,North West,2031,16.99368072,27.13146172,154,48265,7,2405,1,45334,3640,45334,2,63,19.43057454,16.87331975,15.8056644,14.62706019
1272,E08000014,Sefton,North West,2032,16.99368072,27.13146172,154,48265,7,2405,1,45334,3640,45334,2,63,19.49175179,16.27310464,14.8707839,13.39934748
1273,E08000014,Sefton,North West,2033,16.99368072,27.13146172,154,48265,7,2405,1,45334,3640,45334,2,63,19.54273283,15.460086,13.64125236,11.82241871
1274,E08000015,Wirral,North West,2015,13.63042167,25.70892271,189,59668,14,3553,15,56044,5681,56044,2,56,13.63042167,13.63042167,13.63042167,13.63042167
1275,E08000015,Wirral,North West,2016,14.08728501,26.08855533,190,59827,21,3434,20,56521,5751,56521,2,56,14.08728501,14.08728501,14.08728501,14.08728501
1276,E08000015,Wirral,North West,2017,15.22155111,27.52458444,328,60099,13,3365,7,56782,5584,56782,2,56,15.22155111,15.22155111,15.22155111,15.22155111
1277,E08000015,Wirral,North West,2018,16.36571656,28.40869522,249,60309,17,3241,5,56824,5792,56824,2,56,16.36571656,16.36571656,16.36571656,16.36571656
1278,E08000015,Wirral,North West,2019,17.2429775,27.32689984,184,60413,7,3150,6,56670,5658,56670,2,56,17.2429775,17.2429775,17.2429775,17.2429775
1279,E08000015,Wirral,North West,2020,17.38251475,27.1193743,171,60348,9,2957,6,56670,5658,56670,2,56,17.38251475,17.38251475,17.38251475,17.38251475
1280,E08000015,Wirral,North West,2021,17.38251475,27.1193743,171,60348,9,2957,6,56670,5658,56670,2,56,17.86748691,17.86748691,17.86748691,17.86748691
1281,E08000015,Wirral,North West,2022,17.38251475,27.1193743,171,60348,9,2957,6,56670,5658,56670,2,56,18.27076125,18.27076125,18.27076125,18.27076125
1282,E08000015,Wirral,North West,2023,17.38251475,27.1193743,171,60348,9,2957,6,56670,5658,56670,2,56,18.60450554,18.60450554,18.60450554,18.60450554
1283,E08000015,Wirral,North West,2024,17.38251475,27.1193743,171,60348,9,2957,6,56670,5658,56670,2,56,18.88262577,18.60450554,18.60450554,18.60450554
1284,E08000015,Wirral,North West,2025,17.38251475,27.1193743,171,60348,9,2957,6,56670,5658,56670,2,56,19.11381322,18.60450554,18.60450554,18.38683282
1285,E08000015,Wirral,North West,2026,17.38251475,27.1193743,171,60348,9,2957,6,56670,5658,56670,2,56,19.30502088,18.60450554,18.42218138,18.10962569
1286,E08000015,Wirral,North West,2027,17.38251475,27.1193743,171,60348,9,2957,6,56670,5658,56670,2,56,19.46494002,18.4705531,18.18032281,17.75055873
1287,E08000015,Wirral,North West,2028,17.38251475,27.1193743,171,60348,9,2957,6,56670,5658,56670,2,56,19.59704713,18.29008939,17.86218577,17.29102745
1288,E08000015,Wirral,North West,2029,17.38251475,27.1193743,171,60348,9,2957,6,56670,5658,56670,2,56,19.70655697,18.04450992,17.44358439,16.69940417
1289,E08000015,Wirral,North West,2030,17.38251475,27.1193743,171,60348,9,2957,6,56670,5658,56670,2,56,19.7986843,17.71148927,16.89289103,15.93847989
1290,E08000015,Wirral,North West,2031,17.38251475,27.1193743,171,60348,9,2957,6,56670,5658,56670,2,56,19.87516737,17.25939979,16.16731531,14.96174335
1291,E08000015,Wirral,North West,2032,17.38251475,27.1193743,171,60348,9,2957,6,56670,5658,56670,2,56,19.93774442,16.6454511,15.21104373,13.70593923
1292,E08000015,Wirral,North West,2033,17.38251475,27.1193743,171,60348,9,2957,6,56670,5658,56670,2,56,19.98989196,15.81382971,13.95337915,12.0929286
1293,E08000016,Barnsley,Yorkshire and the Humber,2015,18.30911795,28.20043473,117,43705,8,2810,5,41496,4280,41496,1,30,18.30911795,18.30911795,18.30911795,18.30911795
1294,E08000016,Barnsley,Yorkshire and the Humber,2016,18.80817253,28.81725312,160,44050,5,2832,4,42037,3382,42037,1,30,18.80817253,18.80817253,18.80817253,18.80817253
1295,E08000016,Barnsley,Yorkshire and the Humber,2017,19.90880093,29.80142864,126,44518,6,2751,4,42607,3013,42607,1,30,19.90880093,19.90880093,19.90880093,19.90880093
1296,E08000016,Barnsley,Yorkshire and the Humber,2018,20.66786403,29.99179583,128,45099,11,2630,6,43170,3167,43170,1,30,20.66786403,20.66786403,20.66786403,20.66786403
1297,E08000016,Barnsley,Yorkshire and the Humber,2019,22.03237804,31.22292715,99,45710,7,2683,5,43332,2947,43332,1,30,22.03237804,22.03237804,22.03237804,22.03237804
1298,E08000016,Barnsley,Yorkshire and the Humber,2020,24.72403303,33.35940895,126,46020,10,2484,5,43332,2947,43332,1,30,24.72403303,24.72403303,24.72403303,24.72403303
1299,E08000016,Barnsley,Yorkshire and the Humber,2021,24.72403303,33.35940895,126,46020,10,2484,5,43332,2947,43332,1,30,25.41383355,25.41383355,25.41383355,25.41383355
1300,E08000016,Barnsley,Yorkshire and the Humber,2022,24.72403303,33.35940895,126,46020,10,2484,5,43332,2947,43332,1,30,25.98743112,25.98743112,25.98743112,25.98743112
1301,E08000016,Barnsley,Yorkshire and the Humber,2023,24.72403303,33.35940895,126,46020,10,2484,5,43332,2947,43332,1,30,26.46213255,26.46213255,26.46213255,26.46213255
1302,E08000016,Barnsley,Yorkshire and the Humber,2024,24.72403303,33.35940895,126,46020,10,2484,5,43332,2947,43332,1,30,26.85771708,26.46213255,26.46213255,26.46213255
1303,E08000016,Barnsley,Yorkshire and the Humber,2025,24.72403303,33.35940895,126,46020,10,2484,5,43332,2947,43332,1,30,27.18654672,26.46213255,26.46213255,26.1525256
1304,E08000016,Barnsley,Yorkshire and the Humber,2026,24.72403303,33.35940895,126,46020,10,2484,5,43332,2947,43332,1,30,27.45851108,26.46213255,26.20280365,25.75823983
1305,E08000016,Barnsley,Yorkshire and the Humber,2027,24.72403303,33.35940895,126,46020,10,2484,5,43332,2947,43332,1,30,27.68597219,26.2716052,25.85879593,25.24752067
1306,E08000016,Barnsley,Yorkshire and the Humber,2028,24.72403303,33.35940895,126,46020,10,2484,5,43332,2947,43332,1,30,27.87387484,26.01492251,25.40629346,24.59390599
1307,E08000016,Barnsley,Yorkshire and the Humber,2029,24.72403303,33.35940895,126,46020,10,2484,5,43332,2947,43332,1,30,28.02963625,25.66562236,24.81089548,23.75241018
1308,E08000016,Barnsley,Yorkshire and the Humber,2030,24.72403303,33.35940895,126,46020,10,2484,5,43332,2947,43332,1,30,28.16067362,25.19195019,24.02761636,22.67010896
1309,E08000016,Barnsley,Yorkshire and the Humber,2031,24.72403303,33.35940895,126,46020,10,2484,5,43332,2947,43332,1,30,28.26945937,24.54892037,22.99559319,21.280847
1310,E08000016,Barnsley,Yorkshire and the Humber,2032,24.72403303,33.35940895,126,46020,10,2484,5,43332,2947,43332,1,30,28.35846589,23.67566999,21.63543957,19.49465305
1311,E08000016,Barnsley,Yorkshire and the Humber,2033,24.72403303,33.35940895,126,46020,10,2484,5,43332,2947,43332,1,30,28.43263798,22.49281267,19.84659941,17.20038616
1312,E08000017,Doncaster,Yorkshire and the Humber,2015,20.90316332,29.89501721,148,57819,22,3562,0,54822,3799,54822,1,33,20.90316332,20.90316332,20.90316332,20.90316332
1313,E08000017,Doncaster,Yorkshire and the Humber,2016,21.66434457,31.00091164,153,58137,8,3528,5,55415,3300,55415,1,33,21.66434457,21.66434457,21.66434457,21.66434457
1314,E08000017,Doncaster,Yorkshire and the Humber,2017,21.77467427,31.2220046,192,58715,15,3442,5,55939,2868,55939,1,33,21.77467427,21.77467427,21.77467427,21.77467427
1315,E08000017,Doncaster,Yorkshire and the Humber,2018,22.51958665,31.4500878,220,59224,13,3404,3,56503,3075,56503,1,33,22.51958665,22.51958665,22.51958665,22.51958665
1316,E08000017,Doncaster,Yorkshire and the Humber,2019,24.29507977,33.00498378,189,59794,18,3454,2,56792,2862,56792,1,33,24.29507977,24.29507977,24.29507977,24.29507977
1317,E08000017,Doncaster,Yorkshire and the Humber,2020,26.30487097,34.69089702,169,60255,15,3262,2,56792,2862,56792,1,33,26.30487097,26.30487097,26.30487097,26.30487097
1318,E08000017,Doncaster,Yorkshire and the Humber,2021,26.30487097,34.69089702,169,60255,15,3262,2,56792,2862,56792,1,33,27.03877687,27.03877687,27.03877687,27.03877687
1319,E08000017,Doncaster,Yorkshire and the Humber,2022,26.30487097,34.69089702,169,60255,15,3262,2,56792,2862,56792,1,33,27.64904988,27.64904988,27.64904988,27.64904988
1320,E08000017,Doncaster,Yorkshire and the Humber,2023,26.30487097,34.69089702,169,60255,15,3262,2,56792,2862,56792,1,33,28.1541034,28.1541034,28.1541034,28.1541034
1321,E08000017,Doncaster,Yorkshire and the Humber,2024,26.30487097,34.69089702,169,60255,15,3262,2,56792,2862,56792,1,33,28.57498133,28.1541034,28.1541034,28.1541034
1322,E08000017,Doncaster,Yorkshire and the Humber,2025,26.30487097,34.69089702,169,60255,15,3262,2,56792,2862,56792,1,33,28.92483612,28.1541034,28.1541034,27.82470039
1323,E08000017,Doncaster,Yorkshire and the Humber,2026,26.30487097,34.69089702,169,60255,15,3262,2,56792,2862,56792,1,33,29.2141897,28.1541034,27.87819319,27.40520425
1324,E08000017,Doncaster,Yorkshire and the Humber,2027,26.30487097,34.69089702,169,60255,15,3262,2,56792,2862,56792,1,33,29.45619451,27.95139385,27.51218984,26.86183005
1325,E08000017,Doncaster,Yorkshire and the Humber,2028,26.30487097,34.69089702,169,60255,15,3262,2,56792,2862,56792,1,33,29.65611153,27.67829905,27.03075467,26.1664237
1326,E08000017,Doncaster,Yorkshire and the Humber,2029,26.30487097,34.69089702,169,60255,15,3262,2,56792,2862,56792,1,33,29.82183222,27.30666489,26.39728735,25.27112321
1327,E08000017,Doncaster,Yorkshire and the Humber,2030,26.30487097,34.69089702,169,60255,15,3262,2,56792,2862,56792,1,33,29.96124803,26.80270644,25.56392589,24.11962038
1328,E08000017,Doncaster,Yorkshire and the Humber,2031,26.30487097,34.69089702,169,60255,15,3262,2,56792,2862,56792,1,33,30.07698947,26.11856172,24.46591585,22.64152995
1329,E08000017,Doncaster,Yorkshire and the Humber,2032,26.30487097,34.69089702,169,60255,15,3262,2,56792,2862,56792,1,33,30.171687,25.18947631,23.01879494,20.74112797
1330,E08000017,Doncaster,Yorkshire and the Humber,2033,26.30487097,34.69089702,169,60255,15,3262,2,56792,2862,56792,1,33,30.25060162,23.93098789,21.11557755,18.30016721
1331,E08000018,Rotherham,Yorkshire and the Humber,2015,19.45377479,29.21865003,151,50016,10,3062,0,46934,3462,46934,1,40,19.45377479,19.45377479,19.45377479,19.45377479
1332,E08000018,Rotherham,Yorkshire and the Humber,2016,20.27432319,30.18754749,189,50014,7,3104,3,47388,2256,47388,1,40,20.27432319,20.27432319,20.27432319,20.27432319
1333,E08000018,Rotherham,Yorkshire and the Humber,2017,21.13648116,30.88627233,239,50278,8,3082,1,48009,2658,48009,1,40,21.13648116,21.13648116,21.13648116,21.13648116
1334,E08000018,Rotherham,Yorkshire and the Humber,2018,22.06404995,31.2827662,304,50929,19,2937,0,48324,1906,48324,1,40,22.06404995,22.06404995,22.06404995,22.06404995
1335,E08000018,Rotherham,Yorkshire and the Humber,2019,22.46503837,31.73230494,248,51342,11,2817,0,48621,1899,48621,1,40,22.46503837,22.46503837,22.46503837,22.46503837
1336,E08000018,Rotherham,Yorkshire and the Humber,2020,25.64301359,34.33799159,201,51593,3,2734,0,48621,1899,48621,1,40,25.64301359,25.64301359,25.64301359,25.64301359
1337,E08000018,Rotherham,Yorkshire and the Humber,2021,25.64301359,34.33799159,201,51593,3,2734,0,48621,1899,48621,1,40,26.35845367,26.35845367,26.35845367,26.35845367
1338,E08000018,Rotherham,Yorkshire and the Humber,2022,25.64301359,34.33799159,201,51593,3,2734,0,48621,1899,48621,1,40,26.95337158,26.95337158,26.95337158,26.95337158
1339,E08000018,Rotherham,Yorkshire and the Humber,2023,25.64301359,34.33799159,201,51593,3,2734,0,48621,1899,48621,1,40,27.44571745,27.44571745,27.44571745,27.44571745
1340,E08000018,Rotherham,Yorkshire and the Humber,2024,25.64301359,34.33799159,201,51593,3,2734,0,48621,1899,48621,1,40,27.85600566,27.44571745,27.44571745,27.44571745
1341,E08000018,Rotherham,Yorkshire and the Humber,2025,25.64301359,34.33799159,201,51593,3,2734,0,48621,1899,48621,1,40,28.19705774,27.44571745,27.44571745,27.12460255
1342,E08000018,Rotherham,Yorkshire and the Humber,2026,25.64301359,34.33799159,201,51593,3,2734,0,48621,1899,48621,1,40,28.47913089,27.44571745,27.17674941,26.71566136
1343,E08000018,Rotherham,Yorkshire and the Humber,2027,25.64301359,34.33799159,201,51593,3,2734,0,48621,1899,48621,1,40,28.71504662,27.24810828,26.81995509,26.18595901
1344,E08000018,Rotherham,Yorkshire and the Humber,2028,25.64301359,34.33799159,201,51593,3,2734,0,48621,1899,48621,1,40,28.90993352,26.98188482,26.35063332,25.50804979
1345,E08000018,Rotherham,Yorkshire and the Humber,2029,25.64301359,34.33799159,201,51593,3,2734,0,48621,1899,48621,1,40,29.07148451,26.61960135,25.73310468,24.63527598
1346,E08000018,Rotherham,Yorkshire and the Humber,2030,25.64301359,34.33799159,201,51593,3,2734,0,48621,1899,48621,1,40,29.20739248,26.12832301,24.92071144,23.51274614
1347,E08000018,Rotherham,Yorkshire and the Humber,2031,25.64301359,34.33799159,201,51593,3,2734,0,48621,1899,48621,1,40,29.32022174,25.46139207,23.85032846,22.07184597
1348,E08000018,Rotherham,Yorkshire and the Humber,2032,25.64301359,34.33799159,201,51593,3,2734,0,48621,1899,48621,1,40,29.41253659,24.5556834,22.43961858,20.21926004
1349,E08000018,Rotherham,Yorkshire and the Humber,2033,25.64301359,34.33799159,201,51593,3,2734,0,48621,1899,48621,1,40,29.48946563,23.32885983,20.58428808,17.83971634
1350,E08000019,Sheffield,Yorkshire and the Humber,2015,19.4101255,29.92536441,209,102632,38,6576,1,97036,4035,97280,2,66,19.4101255,19.4101255,19.4101255,19.4101255
1351,E08000019,Sheffield,Yorkshire and the Humber,2016,20.56401274,30.94908595,214,103331,27,6529,1,97939,3771,98152,2,66,20.56401274,20.56401274,20.56401274,20.56401274
1352,E08000019,Sheffield,Yorkshire and the Humber,2017,20.61130334,31.58496732,243,104040,20,6485,4,98583,3908,98819,2,66,20.61130334,20.61130334,20.61130334,20.61130334
1353,E08000019,Sheffield,Yorkshire and the Humber,2018,22.35101869,32.18340278,259,104644,21,6072,2,99513,3447,99800,2,66,22.35101869,22.35101869,22.35101869,22.35101869
1354,E08000019,Sheffield,Yorkshire and the Humber,2019,23.35869339,32.95103995,222,105678,15,5918,13,99317,3597,99594,2,66,23.35869339,23.35869339,23.35869339,23.35869339
1355,E08000019,Sheffield,Yorkshire and the Humber,2020,25.40098107,35.51695132,225,105803,15,5761,13,99317,3597,99594,2,66,25.40098107,25.40098107,25.40098107,25.40098107
1356,E08000019,Sheffield,Yorkshire and the Humber,2021,25.40098107,35.51695132,225,105803,15,5761,13,99317,3597,99594,2,66,26.10966844,26.10966844,26.10966844,26.10966844
1357,E08000019,Sheffield,Yorkshire and the Humber,2022,25.40098107,35.51695132,225,105803,15,5761,13,99317,3597,99594,2,66,26.6989712,26.6989712,26.6989712,26.6989712
1358,E08000019,Sheffield,Yorkshire and the Humber,2023,25.40098107,35.51695132,225,105803,15,5761,13,99317,3597,99594,2,66,27.18667004,27.18667004,27.18667004,27.18667004
1359,E08000019,Sheffield,Yorkshire and the Humber,2024,25.40098107,35.51695132,225,105803,15,5761,13,99317,3597,99594,2,66,27.59308574,27.18667004,27.18667004,27.18667004
1360,E08000019,Sheffield,Yorkshire and the Humber,2025,25.40098107,35.51695132,225,105803,15,5761,13,99317,3597,99594,2,66,27.93091878,27.18667004,27.18667004,26.868586
1361,E08000019,Sheffield,Yorkshire and the Humber,2026,25.40098107,35.51695132,225,105803,15,5761,13,99317,3597,99594,2,66,28.21032958,27.18667004,26.92024067,26.46350462
1362,E08000019,Sheffield,Yorkshire and the Humber,2027,25.40098107,35.51695132,225,105803,15,5761,13,99317,3597,99594,2,66,28.4440186,26.99092601,26.56681396,25.93880188
1363,E08000019,Sheffield,Yorkshire and the Humber,2028,25.40098107,35.51695132,225,105803,15,5761,13,99317,3597,99594,2,66,28.63706606,26.72721532,26.1019219,25.26729113
1364,E08000019,Sheffield,Yorkshire and the Humber,2029,25.40098107,35.51695132,225,105803,15,5761,13,99317,3597,99594,2,66,28.79709224,26.36835127,25.49022183,24.40275503
1365,E08000019,Sheffield,Yorkshire and the Humber,2030,25.40098107,35.51695132,225,105803,15,5761,13,99317,3597,99594,2,66,28.93171744,25.88170988,24.6854964,23.29082022
1366,E08000019,Sheffield,Yorkshire and the Humber,2031,25.40098107,35.51695132,225,105803,15,5761,13,99317,3597,99594,2,66,29.04348176,25.2210738,23.62521626,21.86352005
1367,E08000019,Sheffield,Yorkshire and the Humber,2032,25.40098107,35.51695132,225,105803,15,5761,13,99317,3597,99594,2,66,29.13492529,24.32391368,22.22782142,20.02841982
1368,E08000019,Sheffield,Yorkshire and the Humber,2033,25.40098107,35.51695132,225,105803,15,5761,13,99317,3597,99594,2,66,29.21112823,23.10866953,20.39000253,17.67133553
1369,E08000021,Newcastle upon Tyne,North East,2015,19.90072654,28.36098713,172,49963,4,3326,10,47656,4710,47656,2,54,19.90072654,19.90072654,19.90072654,19.90072654
1370,E08000021,Newcastle upon Tyne,North East,2016,21.81117153,30.77212061,214,50575,7,3391,8,48195,3310,48195,2,54,21.81117153,21.81117153,21.81117153,21.81117153
1371,E08000021,Newcastle upon Tyne,North East,2017,25.74396901,35.5363816,267,51111,11,3267,5,48792,3151,48792,2,54,25.74396901,25.74396901,25.74396901,25.74396901
1372,E08000021,Newcastle upon Tyne,North East,2018,27.29808251,37.55374782,265,51630,10,3202,3,49317,3142,49317,2,54,27.29808251,27.29808251,27.29808251,27.29808251
1373,E08000021,Newcastle upon Tyne,North East,2019,28.24199206,39.09559683,344,52167,15,3096,4,49803,6364,49803,2,54,28.24199206,28.24199206,28.24199206,28.24199206
1374,E08000021,Newcastle upon Tyne,North East,2020,31.07065486,41.12158413,192,52622,8,3026,4,49803,6364,49803,2,54,31.07065486,31.07065486,31.07065486,31.07065486
1375,E08000021,Newcastle upon Tyne,North East,2021,31.07065486,41.12158413,192,52622,8,3026,4,49803,6364,49803,2,54,31.93752613,31.93752613,31.93752613,31.93752613
1376,E08000021,Newcastle upon Tyne,North East,2022,31.07065486,41.12158413,192,52622,8,3026,4,49803,6364,49803,2,54,32.65836532,32.65836532,32.65836532,32.65836532
